"nsim","ave_community_size","community_size_range","num_communities","rate_within","rate_between","beta","num_introductions","direct_VE","incperiod_shape","incperiod_rate","infperiod_shape","infperiod_rate","trial_startday","trial_length","num_clusters_enrolled_per_day","num_ind_enrolled_per_day","enrollment_period","cluster_coverage","oneday_intros","R0","power_iRCT","power_stratified_iRCT","power_cRCT_gaussianfrailty_coxme","power_cRCT_gaussianfrailty_coxph","power_cRCT_gammafrailty_coxph","power_cRCT_gee","power_cRCT_gaussianfrailty_rslopes","power_cRCT_permtest","VE_iRCT","VE_stratified_iRCT","VE_cRCT_gaussianfrailty_coxme","VE_cRCT_gaussianfrailty_coxph","VE_cRCT_gammafrailty_coxph","VE_cRCT_gee","VE_cRCT_gaussianfrailty_rslopes","event_cont_iRCT","event_cont_stratified_iRCT","event_cont_cRCT","event_vacc_iRCT","event_vacc_stratified_iRCT","event_vacc_cRCT","samplesize_iRCT","samplesize_stratified_iRCT","samplesize_cRCT","ICC","deff","prop_zeros"
1000,100,40,80,0.1498,2.53e-06,0.03122475,0.05,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.022,0.091,0.025,0.008,0.017,0,0,NA,8.08384083177405e-05,-0.00179960161367909,0.0158191206053387,0.013604695759262,0.00133624314292707,0.000832006946005159,NA,477,471,NA,472,467,NA,3879,3881,0.733243112890235,35.7757971335516,0.55
500,100,40,80,0.1498,2.53e-06,0.03122475,0.05,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,1,0.416,0.448,0.648,0.688,0,0,NA,0.564376396023142,0.679992959235991,0.725259695634521,0.810874838179726,0.679314927851577,0.673929828793824,NA,374.5,458,NA,238,165,NA,3885,3884,0.65385149518315,32.0491250383551,0.625
1000,100,40,80,0.1498,2.53e-06,0.04053184,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.025,0.208,0.026,0.033,0.035,0,0,NA,-0.0104283167282888,0.00885468963715486,-0.0261274107653504,0.0161139822538144,0.0136467715617483,0.0124716575859612,NA,172,176,NA,173.5,175,NA,3952,3947,0.835492794819798,41.4414109345605,0.848101265822785
500,100,40,80,0.1498,2.53e-06,0.04053184,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.988,0.404,0.088,0.186,0.23,0,0,NA,0.553956441498617,0.5423790128025,0.583146594756817,0.801528646006941,0.589901095165871,0.588095959332962,NA,141,167.5,NA,100,69,NA,3956.5,3953,0.759968394580962,37.7394451190884,0.875
1000,100,40,80,0.1498,2.53e-06,0.04053184,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,0,0,0.028,0.183,0.018,0.035,0.019,0,0,NA,0.00324204216727153,-0.00811620841068883,-0.0443303005079955,-0.0189342518712307,-0.0121450428465704,-0.0089769664950039,NA,219,211,NA,220.5,212,NA,3981.5,3980,0.811037831494892,40.4606241047492,0.8
1000,100,40,80,0.1498,2.53e-06,0.04053184,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.037,0.15,0.028,0.015,0.033,0,0,NA,0.00555420200728468,0.0258841636274829,0.0162280832885838,0.0171406170953218,0.0243535972788013,0.0220839580093475,NA,342,338,NA,342,330,NA,3905,3902,0.831490575854606,40.6585450040674,0.7125
1000,100,40,80,0.1498,2.53e-06,0.04053184,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,0,0,0.021,0.107,0.024,0.012,0.024,0,0,NA,-0.0019690784121833,0.00866276381804698,0.00524217321817022,0.0153397626537878,0.00840891625430706,0.0067653383410749,NA,415,420.5,NA,413,414.5,NA,3746.5,3747,0.865171406462851,40.7019507118001,0.6625
1000,100,40,80,0.1498,2.53e-06,0.04053184,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,0,0,0.027,0.11,0.028,0.01,0.035,0,0,NA,-0.00141661947133731,0.0214036702105176,0.0465468913971034,0.0632684296229636,0.0303264571667622,0.0294127719120766,NA,408,413.5,NA,407.5,401,NA,3486,3476,0.892709965310111,39.2766641891195,0.6625
500,100,40,80,0.1498,2.53e-06,0.04053184,0.025,1,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,1,0.788,0.91,0.874,0.996,0,0,NA,0.992652735917918,0.976645871296062,0.97468505136657,0.997549061721154,0.990693466475218,0.990618624330802,NA,219.5,321,NA,3,3,NA,3902,3905.5,0.839771725085449,41.1062569423379,0.8375
500,100,40,80,0.1498,2.53e-06,0.04053184,0.025,0.4,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.996,0.294,0.1,0.1,0.122,0,0,NA,0.351962778295002,0.40076120891333,0.462017429485224,0.598710667719705,0.35684346507556,0.351343924228143,NA,304.5,329.5,NA,263,209,NA,3904,3902,0.787012957813042,38.5067010506002,0.746835443037975
500,100,40,80,0.1498,2.53e-06,0.04053184,0.025,0.5,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.998,0.426,0.144,0.212,0.2,0,0,NA,0.453324801641744,0.528291147598531,0.586033581924971,0.728681280656369,0.499731366379889,0.492383026353251,NA,285.5,333,NA,229,178,NA,3900,3902.5,0.771858460536697,37.8936906810436,0.75
500,100,40,80,0.1498,2.53e-06,0.04053184,0.025,0.6,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,0,0,1,0.462,0.148,0.26,0.248,0,0,NA,0.558240900958979,0.572783786755086,0.612842424070402,0.830822078076508,0.585744033467308,0.579134294160094,NA,178,207,NA,121,87,NA,3981,3985,0.741361039866883,37.2956749710623,0.8375
500,100,40,80,0.1498,2.53e-06,0.04053184,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,1,0.478,0.236,0.342,0.356,0,0,NA,0.556420293393731,0.61310777037125,0.649399708391997,0.816077926241596,0.601831958941596,0.594346376174873,NA,265,331,NA,189,137,NA,3909,3903.5,0.753786237349664,37.08947443652,0.7625
500,100,40,80,0.1498,2.53e-06,0.04053184,0.025,0.6,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,0,0,1,0.448,0.244,0.366,0.384,0,0,NA,0.549759919451231,0.601655846982,0.64066524759608,0.788652015985928,0.570137261915319,0.567471256624398,NA,342.5,407,NA,251,191,NA,3744.5,3747.5,0.778284473145121,36.7348900882388,0.7125
500,100,40,80,0.1498,2.53e-06,0.04053184,0.025,0.6,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,0,0,1,0.412,0.196,0.292,0.31,0,0,NA,0.54870648739436,0.565734083097022,0.6032617735984,0.761780996587048,0.539213191042622,0.539558477573957,NA,349,402,NA,258.5,198,NA,3486,3491,0.807698497759549,35.5323230276243,0.7125
500,100,40,80,0.1498,2.53e-06,0.04053184,0.025,0.7,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,1,0.538,0.29,0.506,0.536,0,0,NA,0.655929929025949,0.680510869175309,0.710873209323596,0.878426546811057,0.703625773413248,0.698993726922058,NA,258,318.5,NA,155,101,NA,3898,3907.5,0.741568300996752,36.3902982129455,0.775
500,100,40,80,0.1498,2.53e-06,0.04053184,0.025,0.8,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,1,0.682,0.428,0.728,0.784,0,0,NA,0.76503449080038,0.789435107053255,0.798856725171516,0.933689248715421,0.817353316776014,0.814540212525137,NA,248,316.5,NA,110.5,63,NA,3909,3912,0.749504648380938,36.7558393195212,0.7875
500,100,40,80,0.1498,2.53e-06,0.04053184,0.025,0.9,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,1,0.75,0.614,0.87,0.956,0,0,NA,0.877275322857293,0.873064768305442,0.870934839361281,0.973972316942892,0.916459852239414,0.915965944328687,NA,223.5,317,NA,58,29.5,NA,3900,3908,0.783525867176989,38.4485756030259,0.8
1000,100,40,80,0.1498,2.53e-06,0.04053184,0.05,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.017,0.098,0.037,0.018,0.031,0,0,NA,-0.00305346593248756,0.0182194487544261,0.0213342398790637,-0.0129808585161968,0.0239216379463679,0.0203748652822268,NA,590.5,592,NA,592,591,NA,3811,3806,0.830377278318468,39.733023411846,0.5125
500,100,40,80,0.1498,2.53e-06,0.04053184,0.05,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,1,0.636,0.408,0.618,0.584,0,0,NA,0.54952641013354,0.677473760020712,0.73277249656522,0.797889976506755,0.587167427748208,0.581257970574281,NA,484,585,NA,345,261,NA,3811,3807,0.746900823431145,35.7469421588069,0.5875
1000,100,40,80,0.1498,2.53e-06,0.05058681,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.024,0.206,0.021,0.056,0.03,0,0,NA,-0.000752418561666413,-0.00895216954018241,-0.0336621021895367,0.0278880418580768,-0.00552925477113797,-0.00254977799848999,NA,216.5,217.5,NA,215,216,NA,3942.5,3936,0.878663381550853,43.354972405949,0.825
500,100,40,80,0.1498,2.53e-06,0.05058681,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.994,0.408,0.07,0.184,0.158,0,0,NA,0.543206301847631,0.492339612561214,0.555819827512084,0.814495423354777,0.50416099271874,0.502521939001366,NA,164,195,NA,126,98,NA,3941.5,3939,0.818122865751091,40.2940341533474,0.8625
1000,100,40,80,0.1498,2.53e-06,0.05058681,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,0,0,0.029,0.196,0.04,0.067,0.035,0,0,NA,-0.000380904524887926,-0.0254292923353817,-0.06864993313523,-0.0398119092050047,-0.0371094967211137,-0.0344243061245135,NA,267,265,NA,267,268,NA,3973,3972.5,0.853200583386224,42.5154637138595,0.775
1000,100,40,80,0.1498,2.53e-06,0.05058681,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.027,0.142,0.036,0.033,0.022,0,0,NA,0.0026241309881001,-0.0201127104212812,-0.04230954004708,-0.000762163234083069,-0.0122381028916067,-0.00898269163343768,NA,399,395,NA,399,400.5,NA,3877,3873.5,0.877183917977805,42.7065912122509,0.6875
1000,100,40,80,0.1498,2.53e-06,0.05058681,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,0,0,0.027,0.104,0.026,0.028,0.027,0,0,NA,0.00200093758041697,0.00217184380710478,-0.0258269013929996,-0.0325364957563899,0.00443720726678526,0.0041424451694273,NA,477,480.5,NA,477.5,480,NA,3659.5,3667,0.910238090152262,42.3914074793249,0.636363636363636
1000,100,40,80,0.1498,2.53e-06,0.05058681,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,0,0,0.012,0.109,0.029,0.017,0.029,0,0,NA,-0.00295252092606024,0.0127663311732659,-0.00187255175792511,0.0428977634372079,0.000768551871874745,-0.000970486179721397,NA,456,451,NA,456,451,NA,3334,3324,0.938648670900965,40.8928284122515,0.643835616438356
500,100,40,80,0.1498,2.53e-06,0.05058681,0.025,1,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.994,0.802,0.908,0.724,0.998,0,0,NA,0.993331049929749,0.979695688208498,0.97792527994205,0.997906073800172,0.990753188264568,0.990594844037128,NA,266,370.5,NA,4,4,NA,3866,3875.5,0.885034579229549,42.986448278392,0.8375
500,100,40,80,0.1498,2.53e-06,0.05058681,0.025,0.4,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,1,0.348,0.112,0.168,0.13,0,0,NA,0.3467096576116,0.387314346650235,0.466366743365098,0.592801116810819,0.33605257039795,0.330042065766311,NA,358,394.5,NA,322,271,NA,3869.5,3872.5,0.837971960185979,40.8379272235024,0.723259493670886
500,100,40,80,0.1498,2.53e-06,0.05058681,0.025,0.5,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,1,0.448,0.128,0.202,0.162,0,0,NA,0.445834000323049,0.474056962324881,0.558007846317692,0.705156966160449,0.409188457621772,0.403538755519379,NA,338,379,NA,287,234.5,NA,3872,3870,0.826300084947571,40.335466510187,0.734177215189873
500,100,40,80,0.1498,2.53e-06,0.05058681,0.025,0.6,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,0,0,1,0.522,0.18,0.32,0.232,0,0,NA,0.543051333882953,0.592073573325121,0.632460016803765,0.844099821885939,0.570623607121606,0.565819350372697,NA,208,260,NA,157,118,NA,3977.5,3981,0.789226813652968,39.3941449422735,0.825
500,100,40,80,0.1498,2.53e-06,0.05058681,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,1,0.526,0.22,0.34,0.256,0,0,NA,0.540971938132419,0.57940649067771,0.638109709451781,0.808794277555262,0.524863576517034,0.522320661579962,NA,331,398,NA,254,205,NA,3873.5,3868.5,0.808521896122436,39.4346034112065,0.735838607594937
500,100,40,80,0.1498,2.53e-06,0.05058681,0.025,0.6,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,0,0,1,0.562,0.222,0.348,0.288,0,0,NA,0.541214095700922,0.612105295758968,0.660025787170365,0.781705825703047,0.505267900824481,0.500415361827822,NA,400,461,NA,317,251,NA,3658,3672,0.837544560767853,39.130399981919,0.688311688311688
500,100,40,80,0.1498,2.53e-06,0.05058681,0.025,0.6,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,0,0,1,0.468,0.16,0.328,0.22,0,0,NA,0.530695267191866,0.544494027354148,0.586537372653279,0.7565078422471,0.412822458450307,0.414391965582153,NA,399,437,NA,322.5,269.5,NA,3353.5,3373.5,0.86799443153346,38.0640612535192,0.688311688311688
500,100,40,80,0.1498,2.53e-06,0.05058681,0.025,0.7,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,1,0.65,0.286,0.448,0.464,0,0,NA,0.644357222319645,0.682226312393004,0.723137244648539,0.866060520360849,0.641072624117938,0.631302038728729,NA,311,385.5,NA,211,154.5,NA,3875,3884,0.789650453077893,38.6384663104156,0.75
500,100,40,80,0.1498,2.53e-06,0.05058681,0.025,0.8,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,1,0.748,0.372,0.646,0.7,0,0,NA,0.756387509232222,0.75829468154858,0.789352341700529,0.92455776736155,0.753810814974866,0.749471121510075,NA,293.5,368.5,NA,153.5,104,NA,3875,3881,0.781609337284309,38.1929626488119,0.7625
500,100,40,80,0.1498,2.53e-06,0.05058681,0.025,0.9,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,1,0.806,0.568,0.774,0.952,0,0,NA,0.87194250431999,0.85823525153756,0.85592259306399,0.972538262643266,0.883118317803325,0.880544222975697,NA,287.5,366,NA,87,47,NA,3881,3874.5,0.804454587549367,39.4993089409306,0.775
1000,100,40,80,0.1498,2.53e-06,0.05058681,0.05,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.025,0.096,0.03,0.028,0.024,0,0,NA,0.000731622970629398,0.0100108466001801,0.00669966627323498,0.00579179623545767,0.0112780596008424,0.00988060956539694,NA,690,691,NA,685.5,692.5,NA,3745.5,3742,0.886517514856445,41.7696928596243,0.487179487179487
500,100,40,80,0.1498,2.53e-06,0.05058681,0.05,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,1,0.698,0.37,0.552,0.462,0,0,NA,0.541554709294295,0.676853801644425,0.737812907903873,0.792131850777139,0.523493045856344,0.513992994758717,NA,571,662.5,NA,441,356.5,NA,3739,3737.5,0.814811887582078,38.5592641124353,0.551282051282051
1000,100,40,80,0.1498,2.53e-06,0.008489775,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.02,0.014,0.005,0.033,0.059,0,0,NA,-0.0033600500528097,-0.0115870654138799,-0.0274773492437013,-0.00324859836461078,-0.0070331724896725,-0.00692503160700053,NA,7,6,NA,7,6,NA,4001,4002,0.0438182666698065,3.14228034340771,0.925
500,100,40,80,0.1498,2.53e-06,0.008489775,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.128,0.01,0.034,0.102,0.21,0,0,NA,0.58033575725524,0.636060874558666,0.621287331236921,0.753015423410549,0.74723766881231,0.747200635754366,NA,5.5,6,NA,2,2,NA,3995,3995.5,0.0254104825369119,2.24995889751963,0.9375
1000,100,40,80,0.1498,2.53e-06,0.008489775,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,0,0,0.019,0.017,0.017,0.039,0.051,0,0,NA,0.00316889549644339,0.000764498968767957,-0.000482441710977333,0.0128591470025794,0.0139538920354854,0.0140880781353212,NA,10,10,NA,10,10,NA,3998,3998,0.0424485348193279,3.09554583957417,0.875
1000,100,40,80,0.1498,2.53e-06,0.008489775,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.023,0.024,0.022,0.047,0.055,0,0,NA,-0.00246243291799952,-0.0164289467279787,-0.0159872236193064,-0.0148724858581587,-0.0183684546554633,-0.0184201846966785,NA,15,14,NA,15,14,NA,3997,3997,0.0580358944135125,3.82852926383328,0.8375
1000,100,40,80,0.1498,2.53e-06,0.008489775,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,0,0,0.016,0.032,0.018,0.04,0.052,0,0,NA,0.00442687204986181,-0.0216428691503984,-0.0191651812633195,-0.044077153330514,-0.0330605936119148,-0.0331544690662838,NA,17,16,NA,17,17,NA,3998,3998,0.069825654879174,4.4138282820479,0.8375
1000,100,40,80,0.1498,2.53e-06,0.008489775,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,0,0,0.019,0.029,0.023,0.036,0.054,0,0,NA,-0.00128314609045099,0.00447966115646808,0.0131105491100609,0.0149152984085161,0.0262299725194139,0.026274399507159,NA,16,15,NA,16,15,NA,3998,3998,0.0720386004564667,4.52412397435043,0.85
500,100,40,80,0.1498,2.53e-06,0.008489775,0.025,1,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.792,0.236,0.456,0.662,0.77,0,0,NA,1,1,1,1,1,1,NA,11,14,NA,0,0,NA,3994.5,3995.5,0.0473563223423611,3.32454482025408,0.925
500,100,40,80,0.1498,2.53e-06,0.008489775,0.025,0.4,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.17,0.058,0.096,0.168,0.21,0,0,NA,0.381904768708751,0.431867744988081,0.444125987439978,0.556640460645667,0.5510775568934,0.550710983157766,NA,13,14,NA,8,7,NA,4000,4001.5,0.0426474442182425,3.11315681512096,0.875
500,100,40,80,0.1498,2.53e-06,0.008489775,0.025,0.5,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.268,0.068,0.138,0.234,0.278,0,0,NA,0.505059365171162,0.548172729456142,0.538006286591222,0.638686329673981,0.64120268420971,0.640995916056693,NA,12,14,NA,6,5,NA,4002.5,4002,0.039926109695404,2.9737149729806,0.875
500,100,40,80,0.1498,2.53e-06,0.008489775,0.025,0.6,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,0,0,0.27,0.054,0.096,0.21,0.3,0,0,NA,0.604368837335798,0.624401878198197,0.637169969236102,0.718141222411453,0.715897139622241,0.715786243363323,NA,9,10,NA,4,3,NA,4001.5,4001,0.0279774352299827,2.38491051207568,0.9125
500,100,40,80,0.1498,2.53e-06,0.008489775,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.32,0.118,0.2,0.318,0.402,0,0,NA,0.565534641202077,0.631367736529462,0.63241665761386,0.731328094622063,0.73280659414366,0.732689626041029,NA,12,15,NA,5,4,NA,3998.5,3998.5,0.0387721245680745,2.90032459290343,0.8875
500,100,40,80,0.1498,2.53e-06,0.008489775,0.025,0.6,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,0,0,0.418,0.124,0.224,0.37,0.43,0,0,NA,0.605552831340678,0.628475967342046,0.626973404763993,0.71811909740305,0.717795454294956,0.718053453323877,NA,14,16,NA,6,4,NA,3997,3999,0.0462187750876983,3.29316360250793,0.875
500,100,40,80,0.1498,2.53e-06,0.008489775,0.025,0.6,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,0,0,0.37,0.086,0.194,0.314,0.404,0,0,NA,0.588233773666842,0.615482127292352,0.618698814527927,0.761281225469569,0.757106659078422,0.757166365294843,NA,12,15.5,NA,5,4,NA,3996.5,3997,0.0550251341685781,3.70617696371357,0.8875
500,100,40,80,0.1498,2.53e-06,0.008489775,0.025,0.7,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.48,0.162,0.274,0.402,0.472,0,0,NA,0.687257401826838,0.717076185155177,0.723610633823323,0.807006632566854,0.805788311027059,0.805803892982187,NA,11,14,NA,4,3,NA,3996,3995.5,0.0365232338017872,2.77641827272942,0.8875
500,100,40,80,0.1498,2.53e-06,0.008489775,0.025,0.8,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.614,0.184,0.34,0.496,0.614,0,0,NA,0.79935073814528,0.812662804803785,0.811414559403918,0.883047945424305,0.881003984018243,0.880856276803937,NA,11,14,NA,2,2,NA,3996,3996,0.0378566971268802,2.86298950022249,0.9
500,100,40,80,0.1498,2.53e-06,0.008489775,0.025,0.9,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.728,0.268,0.47,0.646,0.738,0,0,NA,0.902598545052588,0.912601315108914,0.913729290018299,0.947773152150871,0.946861659985722,0.946800203663186,NA,11,15,NA,1,1,NA,4004,4004.5,0.0433771531813889,3.12843940756804,0.9125
1000,100,40,80,0.1498,2.53e-06,0.008489775,0.05,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.029,0.016,0.024,0.035,0.04,0,0,NA,-0.00483194422597488,0.00999162471089793,-0.00012444723547711,-0.00663080971128371,-0.00823579017026521,-0.00790498637054982,NA,31,30,NA,31,30,NA,3995,3995,0.0688748875020664,4.37312185972413,0.7
500,100,40,80,0.1498,2.53e-06,0.008489775,0.05,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.66,0.402,0.496,0.6,0.616,0,0,NA,0.582333068466747,0.650955085946422,0.646808893381265,0.72070467730976,0.714621080501543,0.714621007458649,NA,25,30,NA,10,8,NA,3992,3991.5,0.0487513558600018,3.3978308277228,0.775
1000,100,40,80,0.1496,5.06e-06,0.01147251,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.029,0.033,0.014,0.059,0.09,0,0,NA,-0.0157973513430993,0.00513700575541914,0.0235915200528015,-0.00734648459985532,-0.0181279493629158,-0.017477778168421,NA,14,12,NA,14,12,NA,3996,3997,0.125105341866257,7.12843090441838,0.9
500,100,40,80,0.1496,5.06e-06,0.01147251,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.31,0.068,0.056,0.188,0.304,0,0,NA,0.594410362175326,0.611924781644926,0.600511058385736,0.777733915889202,0.766830370275841,0.766835818982249,NA,10,13,NA,4,3,NA,3995,3994,0.0772113462670843,4.79139248557331,0.925
1000,100,40,80,0.1496,5.06e-06,0.01147251,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,0,0,0.029,0.027,0.015,0.051,0.072,0,0,NA,0.0179487810056536,-0.0142376155789823,0.0125231885508356,-0.0467897249199238,-0.0202202540751345,-0.0203588024439473,NA,19,17,NA,18,18,NA,4001,4001,0.122983955896657,7.00708536903434,0.8625
1000,100,40,80,0.1496,5.06e-06,0.01147251,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.016,0.052,0.03,0.06,0.078,0,0,NA,-0.0104192873028642,0.0371914573160224,0.0323985424842906,0.0715653900843293,0.0660459262168175,0.0658195249097424,NA,29,29,NA,29,26,NA,3997,3997,0.152914268129718,8.46984494231528,0.825
1000,100,40,80,0.1496,5.06e-06,0.01147251,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,0,0,0.019,0.055,0.024,0.055,0.08,0,0,NA,0.0143417109139444,0.0026674514142972,-0.0144983040581891,0.0115210150179765,0.0116843877167013,0.0119344488137423,NA,36,35,NA,36.5,36,NA,3991.5,3991.5,0.187393980714528,10.1918220609056,0.8125
1000,100,40,80,0.1496,5.06e-06,0.01147251,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,0,0,0.01,0.044,0.027,0.051,0.066,0,0,NA,-0.00610388588496058,-0.0241173917142256,-0.00849780315888293,-0.0387883174734772,-0.0379823266843389,-0.0383305486865906,NA,38,36,NA,38,38,NA,3995.5,3996,0.204025952611904,11.0093307834304,0.825
500,100,40,80,0.1496,5.06e-06,0.01147251,0.025,1,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.936,0.364,0.62,0.88,0.948,0,0,NA,1,1,1,1,1,1,NA,16.5,31,NA,0,0,NA,3996.5,3995.5,0.148881204973211,8.27052614150987,0.9125
500,100,40,80,0.1496,5.06e-06,0.01147251,0.025,0.4,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.3,0.148,0.122,0.258,0.308,0,0,NA,0.385592900203311,0.467632448832009,0.46568813071535,0.632130562679272,0.618702319201016,0.618805090328125,NA,23,29,NA,14,11,NA,3993.5,3993,0.120434495718377,6.91436636670161,0.85
500,100,40,80,0.1496,5.06e-06,0.01147251,0.025,0.5,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.452,0.112,0.158,0.312,0.362,0,0,NA,0.485544521402661,0.537564587536834,0.50911806644922,0.71809000091085,0.694838320739074,0.694450559663631,NA,22,29,NA,11.5,9,NA,3996,3997,0.114961685734326,6.66990392916161,0.85
500,100,40,80,0.1496,5.06e-06,0.01147251,0.025,0.6,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,0,0,0.408,0.098,0.148,0.328,0.404,0,0,NA,0.576744291178017,0.6364522576164,0.632205573631914,0.79370412167441,0.785794034309608,0.785575180077407,NA,14,17,NA,6,4,NA,3999,3998,0.0744502982355259,4.68118008399722,0.9
500,100,40,80,0.1496,5.06e-06,0.01147251,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,0,0,0.596,0.144,0.208,0.404,0.47,0,0,NA,0.581004229569163,0.618284030517152,0.613636655095361,0.783241087218508,0.768117109241636,0.768070218351826,NA,20.5,26,NA,9,6,NA,3994,3994.5,0.112244037417163,6.51094107642115,0.875
500,100,40,80,0.1496,5.06e-06,0.01147251,0.025,0.6,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,0,0,0.69,0.22,0.292,0.484,0.53,0,0,NA,0.584133830600986,0.648299080617268,0.64900406228397,0.813750804263016,0.797578641591956,0.797743502230022,NA,27,34,NA,12,8,NA,3989,3989.5,0.141104266510808,7.89786115064873,0.85
500,100,40,80,0.1496,5.06e-06,0.01147251,0.025,0.6,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,0,0,0.682,0.184,0.216,0.382,0.454,0,0,NA,0.570520135416778,0.607242015385632,0.610850923489626,0.776179241566636,0.760487983537742,0.761310560428908,NA,27,37,NA,12,8,NA,3993.5,3994,0.155724839285946,8.58918662253273,0.8625
