"nsim","ave_community_size","community_size_range","num_communities","rate_within","rate_between","beta","num_introductions","direct_VE","incperiod_shape","incperiod_rate","infperiod_shape","infperiod_rate","trial_startday","trial_length","num_clusters_enrolled_per_day","num_ind_enrolled_per_day","enrollment_period","cluster_coverage","oneday_intros","R0","power_iRCT","power_stratified_iRCT","power_cRCT_gaussianfrailty_coxme","power_cRCT_gaussianfrailty_coxph","power_cRCT_gammafrailty_coxph","power_cRCT_gee","power_cRCT_gaussianfrailty_rslopes","power_cRCT_permtest","VE_iRCT","VE_stratified_iRCT","VE_cRCT_gaussianfrailty_coxme","VE_cRCT_gaussianfrailty_coxph","VE_cRCT_gammafrailty_coxph","VE_cRCT_gee","VE_cRCT_gaussianfrailty_rslopes","event_cont_iRCT","event_cont_stratified_iRCT","event_cont_cRCT","event_vacc_iRCT","event_vacc_stratified_iRCT","event_vacc_cRCT","samplesize_iRCT","samplesize_stratified_iRCT","samplesize_cRCT","ICC","deff","prop_zeros"
1000,100,40,80,0.15,0,0.04053377,0.025,0,3.11,0.32,1.13,0.226,100,210,80,4000,1,0.5,0,2.4999998151537,0.026,0,0.176,0.023,0.014,0.021,0,0,0.00225431322372555,NA,0.0304084298060174,0.0057958692992689,0.00317894951131448,0.00206847901460744,0.00152159220875736,372,NA,369,375,NA,373.5,3992,NA,3981,0.865735671686485,43.1973144108925,0.725
1000,100,40,80,0.15,0,0.04053377,0.025,0,3.11,0.32,1.13,0.226,100,70,80,4000,1,0.5,0,2.4999998151537,0.031,0,0.166,0.005,0.067,0.096,0,0,0.00858704747064593,NA,-0.0455980310507311,-0.0621866250040084,-0.163727914316947,-0.0432108811075489,-0.042804970068091,54,NA,54,55,NA,54,3992,NA,3978,0.714261588522594,35.7787343898072,0.925
1000,100,40,80,0.15,0,0.04053377,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,0.023,0,0.184,0.029,0.018,0.021,0,0,-0.00282108022417515,NA,0.0376039330295021,0.0374137582878836,0.0430038910744459,0.033023741198987,0.0323617117181691,281.5,NA,281,283,NA,274.5,3977,NA,3901,0.839636553525487,41.0765329880301,0.7625
1000,100,40,80,0.15,0,0.04053377,0.025,0,3.11,0.32,1.13,0.226,150,140,80,6000,1,0.75,0,2.4999998151537,0,0,0.222,0.028,0.017,0.03,0,0,NA,NA,0.041209773328008,0.0574126161063554,0.0295606214343961,0.0596667241882139,0.0577119645682475,NA,NA,422,NA,NA,406,NA,NA,5851,0.842019673838582,61.5175699612835,0.75
1000,100,40,80,0.15,0,0.04053377,0.025,0,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,2.4999998151537,0.028,0,0.115,0.028,0.017,0.023,0,0,-0.00231078087065495,NA,-0.0257270309597346,-0.0706319642806895,-0.00646903431547885,-0.0246370951661736,-0.0268679694001732,455,NA,459.5,454,NA,462,3977,NA,3908,0.889458321006454,43.5103855491222,0.6875
1000,100,40,80,0.15,0,0.04053377,0.025,0,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,2.4999998151537,0.029,0,0.175,0.02,0.03,0.048,0,0,-0.00754067751141796,NA,-0.0132620205345569,-0.0250022664271031,0.0142224307516577,0.000893965932109719,0.000754919846992219,100,NA,104,101,NA,107,3976,NA,3911,0.730136758683493,36.0183493524538,0.8625
1000,100,40,80,0.15,0,0.04053377,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,2.4999998151537,0.031,0,0.124,0.027,0.011,0.021,0,0,0.00296120237923841,NA,0.0152613175794059,0.0213968371850024,-0.0136885892821245,0.0177705001904925,0.0168277512277037,339,NA,340,338,NA,337.5,3958,NA,3762,0.869718084438507,41.0899756937403,0.725
1000,100,40,80,0.15,0,0.04053377,0.025,0,3.11,0.32,1.13,0.226,200,210,80,4000,1,0.5,0,2.4999998151537,0.021,0,0.091,0.031,0.008,0.032,0,0,-0.000437589688066842,NA,-0.00238899226375222,-0.0207238600620714,0.00855369897429764,0.00243638241616284,0.00106969014945296,479.5,NA,461,481,NA,456.5,3958,NA,3751,0.913992373671027,43.062696257874,0.6875
1000,100,40,80,0.15,0,0.04053377,0.025,0,3.11,0.32,1.13,0.226,200,70,80,4000,1,0.5,0,2.4999998151537,0.038,0,0.173,0.026,0.015,0.035,0,0,0.000823324829978045,NA,0.0122695372352896,0.0400990185704291,0.0223015520180765,0.0185747693855962,0.0178413391581339,153,NA,150,151.5,NA,149,3955,NA,3765,0.756773689309878,35.9103703574406,0.8125
1000,100,40,80,0.15,0,0.04053377,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,2.4999998151537,0.025,0,0.14,0.023,0.006,0.02,0,0,-0.00297891856878463,NA,0.0346606845133163,0.0496369454862925,0.0196346432296919,0.0294966340698638,0.0327635417270561,335,NA,324.5,336,NA,314,3939,NA,3563.5,0.893823981341323,40.129031943074,0.745212593313859
1000,100,40,80,0.15,0,0.04053377,0.025,0,3.11,0.32,1.13,0.226,250,210,80,4000,1,0.5,0,2.4999998151537,0.032,0,0.097,0.027,0.007,0.027,0,0,-0.0040156096625279,NA,0.0180915165291559,0.0472398189535091,0.0319170709973971,0.0206360492222575,0.0236764148249064,421,NA,389,422,NA,390,3938,NA,3559,0.927809369829248,41.6587705285453,0.721518987341772
1000,100,40,80,0.15,0,0.04053377,0.025,0,3.11,0.32,1.13,0.226,250,70,80,4000,1,0.5,0,2.4999998151537,0.03,0,0.154,0.017,0.006,0.015,0,0,0.000978527429951359,NA,-0.0130317101739004,-0.0288657409656236,-0.00381517073602866,-0.046192735395213,-0.0445421847360526,179,NA,169,180,NA,179,3938,NA,3546,0.788050556355668,35.3391617962589,0.79746835443038
500,100,40,80,0.15,0,0.04053377,0.025,1,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,0.988,0,0.742,0.854,0.884,1,0,0,0.994601379694596,NA,0.96847069737413,0.967556498424733,0.997155125156776,0.991007039532328,0.99075812448169,189,NA,276.5,2,NA,3,3979,NA,3911,0.84254087929337,41.2667722996574,0.8625
500,100,40,80,0.15,0,0.04053377,0.025,1,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,2.4999998151537,0.994,0,0.806,0.98,0.728,1,0,0,0.996833437028991,NA,0.9889401724919,0.987139737990168,0.998165020109447,0.994761860597343,0.994658285358923,299,NA,460.5,2,NA,3,3980,NA,3905,0.897554530378509,43.9250903254141,0.825
500,100,40,80,0.15,0,0.04053377,0.025,1,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,2.4999998151537,0.99,0,0.59,0.276,0.694,0.882,0,0,0.982142346831407,NA,0.909913146878468,0.887502403376952,0.987818680902258,0.973715640413733,0.973327041343287,74,NA,107,2,NA,3,3978,NA,3914.5,0.719440057290447,35.5133485792012,0.9125
500,100,40,80,0.15,0,0.04053377,0.025,0.4,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,0.978,0,0.304,0.09,0.094,0.112,0,0,0.355032193343582,NA,0.38423345849741,0.455618055959951,0.573454028699051,0.371474898441839,0.36336593945698,247,NA,285,211.5,NA,180.5,3976,NA,3908,0.793809947269616,38.9491656249369,0.7875
500,100,40,80,0.15,0,0.04053377,0.025,0.4,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,2.4999998151537,1,0,0.294,0.116,0.112,0.146,0,0,0.359214248067578,NA,0.392160046060824,0.449131696890757,0.602804393246038,0.337527640954458,0.333982406874494,402,NA,449.5,353,NA,312.5,3977,NA,3904,0.840612740497232,41.1945258310417,0.7125
500,100,40,80,0.15,0,0.04053377,0.025,0.4,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,2.4999998151537,0.736,0,0.23,0.03,0.066,0.08,0,0,0.344119453659994,NA,0.240107705908659,0.240920347799997,0.439081000571003,0.248978977741864,0.248948049418491,91,NA,96,74,NA,74,3976,NA,3911.5,0.678327998048913,33.5737721810349,0.875
500,100,40,80,0.15,0,0.04053377,0.025,0.5,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,0.998,0,0.41,0.148,0.186,0.206,0,0,0.457634081286435,NA,0.478039001693749,0.548015102252676,0.732783798780683,0.511582705470002,0.506034031083523,237,NA,281,191,NA,149,3977,NA,3914,0.775166646202424,38.2058337535639,0.7875
500,100,40,80,0.15,0,0.04053377,0.025,0.5,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,2.4999998151537,1,0,0.422,0.164,0.196,0.24,0,0,0.456984193631916,NA,0.530614082952753,0.601449793247751,0.719487347235228,0.467681991779449,0.460029515762439,396,NA,452,320.5,NA,259,3977,NA,3903,0.818942250654536,40.1989791094566,0.725
500,100,40,80,0.15,0,0.04053377,0.025,0.5,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,2.4999998151537,0.89,0,0.292,0.036,0.068,0.132,0,0,0.450475318757387,NA,0.348313772945457,0.34352817823554,0.585272899759217,0.415385074989119,0.414477872123458,90,NA,104,64.5,NA,60,3977,NA,3904,0.663741357958192,32.8854717902935,0.875
500,100,40,80,0.15,0,0.04053377,0.025,0.6,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,2.4999998151537,0.992,0,0.46,0.128,0.254,0.252,0,0,0.550321776384226,NA,0.58219135514123,0.605570263312249,0.837167924125643,0.616541415168438,0.612658345924802,148.5,NA,192.5,105,NA,76,3992,NA,3986.5,0.741226436952356,37.2293073132631,0.85
500,100,40,80,0.15,0,0.04053377,0.025,0.6,3.11,0.32,1.13,0.226,100,210,80,4000,1,0.5,0,2.4999998151537,1,0,0.604,0.222,0.348,0.31,0,0,0.552677573119804,NA,0.628585857757863,0.688064915641415,0.834741735231512,0.593468038191687,0.583700789094099,303,NA,378.5,218,NA,159.5,3992,NA,3981,0.787097952263798,39.3251498115424,0.775
500,100,40,80,0.15,0,0.04053377,0.025,0.6,3.11,0.32,1.13,0.226,100,70,80,4000,1,0.5,0,2.4999998151537,0.822,0,0.3,0.016,0.158,0.242,0,0,0.559351655648408,NA,0.455466499851289,0.399325184592609,0.749943212977186,0.603064045025357,0.602231021310212,47.5,NA,53,30.5,NA,23,3992,NA,3983,0.630417353541452,31.6698042497916,0.9375
500,100,40,80,0.15,0,0.04053377,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,1,0,0.482,0.172,0.244,0.274,0,0,0.555522399886092,NA,0.592497807680156,0.626454480063099,0.805529325829348,0.584961502368211,0.582041919226919,235.5,NA,285,163,NA,119,3979,NA,3912.5,0.758518967630212,37.3474914893287,0.8
500,100,40,80,0.15,0,0.04053377,0.025,0.6,3.11,0.32,1.13,0.226,150,140,80,6000,1,0.75,0,2.4999998151537,0,0,0.576,0.272,0.372,0.46,0,0,NA,NA,0.682725751712957,0.714320128033034,0.857584255251249,0.70637765927485,0.702571555910062,NA,NA,431.5,NA,NA,133,NA,NA,5851,0.769297649031307,56.258335391874,0.7875
500,100,40,80,0.15,0,0.04053377,0.025,0.6,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,2.4999998151537,1,0,0.54,0.282,0.374,0.418,0,0,0.55754759806549,NA,0.646790661920627,0.702540501641848,0.810202917759627,0.585630176117897,0.580103478247507,373,NA,462,273,NA,205,3978,NA,3907.5,0.803039173409794,39.4922348752219,0.7375
500,100,40,80,0.15,0,0.04053377,0.025,0.6,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,2.4999998151537,0.958,0,0.288,0.064,0.138,0.168,0,0,0.557262531899224,NA,0.411807407385643,0.417745809048917,0.681316855293449,0.512223067591027,0.511727053835886,87,NA,107,55,NA,53,3977,NA,3910,0.650037064226968,32.1090989850449,0.875
500,100,40,80,0.15,0,0.04053377,0.025,0.6,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,2.4999998151537,1,0,0.372,0.154,0.23,0.272,0,0,0.553314561606869,NA,0.530465029452596,0.561329668006479,0.768012396670039,0.52725153708573,0.526481277429879,283.5,NA,322.5,203,NA,160,3961,NA,3768.5,0.776201115275701,36.8524936510434,0.7625
500,100,40,80,0.15,0,0.04053377,0.025,0.6,3.11,0.32,1.13,0.226,200,210,80,4000,1,0.5,0,2.4999998151537,1,0,0.466,0.21,0.3,0.354,0,0,0.551971857444021,NA,0.577872027894081,0.651140531639484,0.778727116774419,0.533074152035585,0.529108400884502,394,NA,462.5,292,NA,229,3960,NA,3763,0.819308113227972,38.7493437808364,0.721518987341772
500,100,40,80,0.15,0,0.04053377,0.025,0.6,3.11,0.32,1.13,0.226,200,70,80,4000,1,0.5,0,2.4999998151537,0.994,0,0.286,0.094,0.144,0.212,0,0,0.546029570432669,NA,0.475089616253092,0.461689003935679,0.689269685565465,0.543946926873263,0.542277637548022,128,NA,152.5,84,NA,74,3958,NA,3764.5,0.669526138073214,32.1116152871636,0.835443037974684
500,100,40,80,0.15,0,0.04053377,0.025,0.6,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,2.4999998151537,1,0,0.348,0.154,0.206,0.268,0,0,0.547907807850235,NA,0.523625549767287,0.547565125132492,0.766054160914933,0.511291434480567,0.510620470927402,291,NA,312,213,NA,162,3941,NA,3570.5,0.804153776038711,36.31044988625,0.772151898734177
500,100,40,80,0.15,0,0.04053377,0.025,0.6,3.11,0.32,1.13,0.226,250,210,80,4000,1,0.5,0,2.4999998151537,1,0,0.384,0.174,0.238,0.282,0,0,0.553970022329886,NA,0.543391032351489,0.581121606166952,0.764427468423795,0.507284463442487,0.509686351151484,352,NA,391,262,NA,207,3941.5,NA,3563,0.840578295446337,37.6992140034877,0.75
500,100,40,80,0.15,0,0.04053377,0.025,0.6,3.11,0.32,1.13,0.226,250,70,80,4000,1,0.5,0,2.4999998151537,1,0,0.232,0.052,0.072,0.15,0,0,0.539381754897729,NA,0.385908848978241,0.37346137782853,0.677745891897336,0.4807684831025,0.478403627510722,157.5,NA,165.5,105.5,NA,91,3940,NA,3558,0.688359910970628,31.1045829174457,0.82051282051282
500,100,40,80,0.15,0,0.04053377,0.025,0.7,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,1,0,0.514,0.214,0.364,0.434,0,0,0.658353657216291,NA,0.660025933395192,0.677184587180417,0.860699677482604,0.686077556103685,0.681494053005589,221,NA,277,130,NA,91,3976,NA,3908,0.745278756543225,36.6419014954215,0.8
500,100,40,80,0.15,0,0.04053377,0.025,0.7,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,2.4999998151537,1,0,0.7,0.366,0.588,0.644,0,0,0.660947033014582,NA,0.747019355268064,0.781386420589573,0.888378726364897,0.702986874183161,0.699088275933716,350,NA,448,220,NA,147.5,3977,NA,3907,0.792661819456469,38.8406319465363,0.746835443037975
500,100,40,80,0.15,0,0.04053377,0.025,0.7,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,2.4999998151537,0.984,0,0.33,0.088,0.21,0.284,0,0,0.645137890288925,NA,0.496843653538067,0.466623318614806,0.801394090952791,0.6370474954876,0.636363828300983,85,NA,101.5,45,NA,37,3979,NA,3911,0.640875582751932,31.6806058696084,0.8875
500,100,40,80,0.15,0,0.04053377,0.025,0.8,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,1,0,0.614,0.35,0.686,0.746,0,0,0.768141287856968,NA,0.773291622838309,0.776732884391026,0.939256988916434,0.823596984418154,0.821209280226088,209,NA,287,90,NA,55,3979,NA,3910,0.762381988199376,37.5336141994315,0.8125
500,100,40,80,0.15,0,0.04053377,0.025,0.8,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,2.4999998151537,1,0,0.742,0.554,0.776,0.896,0,0,0.77045829882849,NA,0.83658266819872,0.843348434088192,0.940252865255329,0.823874650919256,0.818695204963567,341,NA,457,160,NA,88,3979,NA,3912,0.800821129225725,39.3036864994831,0.75
500,100,40,80,0.15,0,0.04053377,0.025,0.8,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,2.4999998151537,1,0,0.438,0.08,0.27,0.392,0,0,0.754133268814096,NA,0.621312962652307,0.588525135250668,0.876342198719579,0.761279065102687,0.760242560971842,81,NA,102.5,32,NA,24,3977,NA,3915,0.64676145705007,31.8696750115705,0.8875
500,100,40,80,0.15,0,0.04053377,0.025,0.9,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,1,0,0.72,0.506,0.836,0.94,0,0,0.879403174811457,NA,0.843029028050318,0.839446559251977,0.972770998116949,0.910100036184244,0.908720303140966,198.5,NA,286,48,NA,26,3979,NA,3912,0.779798253260805,38.2122992160074,0.825
500,100,40,80,0.15,0,0.04053377,0.025,0.9,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,2.4999998151537,1,0,0.844,0.76,0.84,0.996,0,0,0.882033771165041,NA,0.898382408674334,0.902032854286902,0.978656339915843,0.921501148199467,0.919122575618143,325,NA,448,83,NA,39,3979,NA,3907.5,0.833830790414641,40.897299867155,0.775
500,100,40,80,0.15,0,0.04053377,0.025,0.9,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,2.4999998151537,0.99,0,0.506,0.108,0.442,0.63,0,0,0.867344023269464,NA,0.725285389118624,0.690122218447682,0.933286587354039,0.868922873794503,0.868068086485985,77,NA,103.5,18,NA,13,3977,NA,3920,0.658057803884843,32.4432619400645,0.9
1000,100,40,80,0.15,0,0.04053377,0.05,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,0.029,0,0.091,0.028,0.009,0.023,0,0,0.00337120312977368,NA,0.0080859316171607,-0.00808982381870671,-0.0123822906786045,0.00516480006938808,0.00502118386822975,530,NA,511,527.5,NA,512,3950,NA,3818,0.835796063404541,40.1102224012371,0.575
1000,100,40,80,0.15,0,0.04053377,0.05,0,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,2.4999998151537,0.019,0,0.082,0.023,0.012,0.027,0,0,0.0009640058665632,NA,-0.0321370688087537,-0.0789721952758375,-0.0581149787202551,-0.0251157539003207,-0.0229875967560433,801,NA,776,807,NA,779,3950,NA,3808.5,0.882296126315859,42.230604834239,0.475
1000,100,40,80,0.15,0,0.04053377,0.05,0,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,2.4999998151537,0.026,0,0.151,0.02,0.011,0.029,0,0,0.00700705771750926,NA,-0.0169066246044425,-0.00989794031354441,-0.0297643791463724,0.00288321116997808,0.00270944460100614,198,NA,203,199,NA,203,3950,NA,3811.5,0.730806203671959,35.1966538438565,0.75
500,100,40,80,0.15,0,0.04053377,0.05,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,2.4999998151537,1,0,0.576,0.378,0.536,0.512,0,0,0.554442977517357,NA,0.672985056761779,0.722151088161853,0.80670347277607,0.595763029816244,0.58857565529346,424,NA,519,301,NA,227,3953,NA,3810,0.749964001316314,36.2450054551021,0.635205696202532
500,100,40,80,0.15,0,0.04053377,0.05,0.6,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,2.4999998151537,1,0,0.774,0.49,0.666,0.654,0,0,0.555033422879645,NA,0.729385795553794,0.778751132686252,0.799542151175863,0.582768228685148,0.577620774738476,673.5,NA,784,493,NA,372,3955,NA,3808,0.789141898880107,37.8552806763295,0.5375
500,100,40,80,0.15,0,0.04053377,0.05,0.6,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,2.4999998151537,1,0,0.322,0.112,0.172,0.23,0,0,0.551329807161912,NA,0.510942219690449,0.531396090473206,0.731950240373795,0.557106761726604,0.554405236993379,171,NA,202,111,NA,96.5,3953,NA,3815,0.643706718650302,31.0235858528421,0.775
1000,100,40,80,0.15,0,0.05058932,0.0125,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,3.00000000577018,0.032,0,0.207,0.019,0.05,0.034,0,0,-0.000130418543471622,NA,-0.0136679497604756,0.00717871082048022,0.00335433209549552,-0.017152756519402,-0.0173578344394486,162,NA,160,161,NA,167,3988,NA,3940,0.889989316843361,43.9260678400432,0.874208860759494
1000,100,40,80,0.15,0,0.05058932,0.0125,0,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,3.00000000577018,0.018,0,0.205,0.02,0.033,0.015,0,0,-0.00172509096697715,NA,-0.00077465283503042,-0.00172307157731866,-0.00138487761510209,-0.010958557513051,-0.00861659876965903,265.5,NA,264.5,267,NA,265,3987,NA,3939,0.934860482399867,46.063181337065,0.825
1000,100,40,80,0.15,0,0.05058932,0.0125,0,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,3.00000000577018,0.022,0,0.184,0.006,0.066,0.111,0,0,0.0171136350454466,NA,-0.0889337832183132,-0.0532703301144455,-0.0599180880591936,-0.0630082558903631,-0.0634944862059754,58,NA,55,58,NA,56,3988,NA,3936,0.7907938022252,39.2130206976903,0.925
500,100,40,80,0.15,0,0.05058932,0.0125,0.6,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,3.00000000577018,0.988,0,0.394,0.062,0.126,0.132,0,0,0.546863301043126,NA,0.476973743997736,0.524502918053228,0.802060350917837,0.472949930514212,0.467363113186401,133,NA,158,103,NA,83,3989,NA,3942.5,0.818617968439833,40.5011728581025,0.8875
500,100,40,80,0.15,0,0.05058932,0.0125,0.6,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,3.00000000577018,1,0,0.49,0.112,0.202,0.154,0,0,0.541752975661447,NA,0.543668587339311,0.587067191515462,0.832171886820533,0.524881041429608,0.519270826240918,223.5,NA,262,178.5,NA,128.5,3989,NA,3937.5,0.862752996587914,42.6604280315889,0.85
500,100,40,80,0.15,0,0.05058932,0.0125,0.6,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,3.00000000577018,0.818,0,0.254,0.004,0.132,0.22,0,0,0.537656782027061,NA,0.395367554882263,0.388664342595541,0.719163014764227,0.504636808459388,0.504426870526917,50,NA,53.5,36,NA,29,3988,NA,3942,0.717388509989742,35.5180659776604,0.9375
1000,100,40,80,0.15,0,0.05058932,0.025,0,3.11,0.32,1.13,0.226,100,140,80,4000,1,0.5,0,3.00000000577018,0.022,0,0.204,0.015,0.057,0.026,0,0,-0.00240783203324924,NA,-0.0125852167466486,0.0263586706306747,0.0965613703608241,-0.00370581061647679,-0.00344654255895349,215,NA,217.5,215,NA,216,3989,NA,3972,0.865814984278118,43.0272366727708,0.8125
1000,100,40,80,0.15,0,0.05058932,0.025,0,3.11,0.32,1.13,0.226,100,210,80,4000,1,0.5,0,3.00000000577018,0.039,0,0.171,0.02,0.046,0.026,0,0,0.000690244801329065,NA,0.000236905251822961,0.0250968672344671,-0.0166160960577103,-3.47808550438256e-06,-0.00324449743781619,417,NA,426,416,NA,416.5,3989,NA,3974,0.905971794111302,45.0488046940283,0.725
1000,100,40,80,0.15,0,0.05058932,0.025,0,3.11,0.32,1.13,0.226,100,70,80,4000,1,0.5,0,3.00000000577018,0.022,0,0.217,0.012,0.079,0.106,0,0,-0.00255465647520525,NA,0.00815113962642267,0.0343403537946417,-0.0260916568423091,0.000455770938202482,-0.00131122648578041,66,NA,67,65,NA,62,3989,NA,3974,0.77553515055359,38.7814810558595,0.925
1000,100,40,80,0.15,0,0.05058932,0.025,0,3.11,0.32,1.13,0.226,150,140,80,4000,1,0.5,0,3.00000000577018,0.024,0,0.178,0.019,0.035,0.019,0,0,0.00134569871508539,NA,-0.0129316297422729,-0.011274208191286,-0.00721483821273761,-0.0156677516601581,-0.0136386816164726,315,NA,313.5,315,NA,317,3972,NA,3884,0.885811829536104,43.2780438473329,0.756410256410256
1000,100,40,80,0.15,0,0.05058932,0.025,0,3.11,0.32,1.13,0.226,150,140,80,6000,1,0.75,0,3.00000000577018,0,0,0.184,0.024,0.025,0.016,0,0,NA,NA,0.00569663417193839,0.0272507659430227,-0.0242665673734853,-0.00569957895435924,-0.00449978102310777,NA,NA,468,NA,NA,463,NA,NA,5798,0.889258235018362,64.7870746070698,0.746835443037975
1000,100,40,80,0.15,0,0.05058932,0.025,0,3.11,0.32,1.13,0.226,150,210,80,4000,1,0.5,0,3.00000000577018,0.029,0,0.148,0.027,0.034,0.023,0,0,0.00316220415957863,NA,-0.0180149787738237,-0.0270117526732093,-0.045320832513871,-0.00759356442572512,-0.00749799354584779,499,NA,494,502,NA,492,3973,NA,3886,0.930872543078312,45.3952211514287,0.683544303797468
1000,100,40,80,0.15,0,0.05058932,0.025,0,3.11,0.32,1.13,0.226,150,70,80,4000,1,0.5,0,3.00000000577018,0.026,0,0.181,0.021,0.043,0.042,0,0,0.00600175420138016,NA,-0.0100794447534157,-0.0222259562241685,-0.0254925539585423,0.0243560433228547,0.0228988597086234,116,NA,118.5,114,NA,115.5,3972,NA,3876,0.790123998504233,38.6301580100636,0.8625
1000,100,40,80,0.15,0,0.05058932,0.025,0,3.11,0.32,1.13,0.226,200,140,80,4000,1,0.5,0,3.00000000577018,0.02,0,0.138,0.023,0.02,0.021,0,0,-0.0024958492016699,NA,0.0248335532843912,0.0550803075949099,0.0169481776514998,0.0237977581021998,0.024011090876812,377,NA,358.5,378,NA,353.5,3952,NA,3704,0.913598584878158,43.0795386771354,0.729020979020979
1000,100,40,80,0.15,0,0.05058932,0.025,0,3.11,0.32,1.13,0.226,200,210,80,4000,1,0.5,0,3.00000000577018,0.025,0,0.138,0.024,0.016,0.021,0,0,0.00596596411850536,NA,0.00483141751248295,0.0379161858867355,0.00556511115431879,0.0100298608275529,0.00817763912419928,508,NA,484,507,NA,481,3951,NA,3716.5,0.949996809634664,44.8476074052772,0.685855263157895
1000,100,40,80,0.15,0,0.05058932,0.025,0,3.11,0.32,1.13,0.226,200,70,80,4000,1,0.5,0,3.00000000577018,0.025,0,0.18,0.023,0.031,0.033,0,0,0.000594320916986746,NA,0.0211625505788164,0.0365489068998752,-0.0442823560882357,0.032495095092938,0.0332326814462355,170,NA,168,171,NA,164,3950,NA,3706,0.817408377442805,38.6276481971937,0.8125
1000,100,40,80,0.15,0,0.05058932,0.025,0,3.11,0.32,1.13,0.226,250,140,80,4000,1,0.5,0,3.00000000577018,0.024,0,0.137,0.02,0.007,0.018,0,0,0.00255199332449185,NA,-0.0293351293154067,-0.0396682667232384,-0.0376349386447777,-0.0320279407580115,-0.0334573173352122,360,NA,326,362,NA,334,3930,NA,3467,0.936139488413998,42.0537585648563,0.74025974025974
1000,100,40,80,0.15,0,0.05058932,0.025,0,3.11,0.32,1.13,0.226,250,210,80,4000,1,0.5,0,3.00000000577018,0.017,0,0.143,0.02,0.012,0.014,0,0,-0.000951815571276549,NA,-0.00951586953106076,-0.00389290454908253,-0.0477563040633402,-0.0160027369557419,-0.0129562963650049,439,NA,399,443,NA,395.5,3931,NA,3461.5,0.961409607498752,43.2748936830207,0.721518987341772
1000,100,40,80,0.15,0,0.05058932,0.025,0,3.11,0.32,1.13,0.226,250,70,80,4000,1,0.5,0,3.00000000577018,0.025,0,0.171,0.024,0.018,0.032,0,0,-0.00284984583435743,NA,-0.00347314373977792,-0.025218427190446,-0.0329966296079046,-0.0381841610851539,-0.0366492226006839,195,NA,179,195.5,NA,185,3928.5,NA,3468.5,0.842877127965384,37.9937582944966,0.802631578947368
